timestamp,open,high,low,close,volume
2025-07-10 12:25:00+03:00,111115.42,111139.25,111115.41,111130.0,15.3041
2025-07-10 12:30:00+03:00,111130.0,111130.0,111123.32,111127.99,15.00302
2025-07-10 12:35:00+03:00,111127.98,111172.31,111097.11,111130.5,71.37764
2025-07-10 12:40:00+03:00,111130.51,111130.51,111086.27,111086.28,17.65239
2025-07-10 12:45:00+03:00,111086.27,111111.35,111086.27,111086.72,26.95104
2025-07-10 12:50:00+03:00,111086.73,111093.59,111076.76,111084.28,19.32806
2025-07-10 12:55:00+03:00,111084.28,111084.28,111021.57,111041.36,24.2202
2025-07-10 13:00:00+03:00,111041.37,111088.08,111014.7,111014.7,29.67884
2025-07-10 13:05:00+03:00,111014.7,111014.71,111011.0,111011.0,7.43777
2025-07-10 13:10:00+03:00,111011.01,111011.01,110991.16,110991.17,15.3127
2025-07-10 13:15:00+03:00,110991.16,111053.24,110991.16,111024.93,28.93253
2025-07-10 13:20:00+03:00,111024.92,111024.93,110993.25,111009.88,19.9871
2025-07-10 13:25:00+03:00,111009.88,111009.89,111008.4,111009.88,11.08554
2025-07-10 13:30:00+03:00,111009.87,111048.87,111009.87,111048.86,17.59477
2025-07-10 13:35:00+03:00,111048.86,111054.82,111039.86,111046.54,23.89108
2025-07-10 13:40:00+03:00,111046.53,111046.54,110912.0,110944.01,48.5297
2025-07-10 13:45:00+03:00,110944.01,110953.95,110870.33,110903.32,76.95591
2025-07-10 13:50:00+03:00,110903.32,111041.56,110903.31,111035.67,41.30758
2025-07-10 13:55:00+03:00,111035.67,111098.3,111026.84,111088.51,35.36172
2025-07-10 14:00:00+03:00,111088.51,111088.52,111020.0,111054.84,32.34229
2025-07-10 14:05:00+03:00,111054.84,111169.2,111054.84,111125.8,31.48979
2025-07-10 14:10:00+03:00,111125.81,111125.81,111041.17,111081.49,31.17404
2025-07-10 14:15:00+03:00,111081.49,111088.21,111048.52,111080.98,24.16848
2025-07-10 14:20:00+03:00,111080.97,111151.64,111080.97,111112.47,35.76756
2025-07-10 14:25:00+03:00,111112.47,111173.95,111093.12,111165.25,29.18806
2025-07-10 14:30:00+03:00,111165.26,111165.26,111090.0,111090.0,15.81046
2025-07-10 14:35:00+03:00,111090.01,111095.76,111033.52,111033.52,32.11469
2025-07-10 14:40:00+03:00,111033.53,111090.01,111033.52,111085.67,24.20147
2025-07-10 14:45:00+03:00,111085.68,111085.68,111054.28,111054.28,22.95914
2025-07-10 14:50:00+03:00,111054.28,111054.29,110988.92,110988.92,49.4601
2025-07-10 14:55:00+03:00,110988.92,111020.0,110967.0,111019.99,35.00712
2025-07-10 15:00:00+03:00,111019.99,111020.0,110860.94,110892.21,38.17904
2025-07-10 15:05:00+03:00,110892.22,110895.48,110837.08,110871.99,22.23192
2025-07-10 15:10:00+03:00,110871.99,110872.0,110794.46,110812.87,71.32535
2025-07-10 15:15:00+03:00,110812.86,110835.15,110796.07,110835.14,18.18813
2025-07-10 15:20:00+03:00,110835.15,110838.31,110805.12,110805.13,12.89776
2025-07-10 15:25:00+03:00,110805.12,110948.06,110752.35,110921.4,62.15008
2025-07-10 15:30:00+03:00,110921.41,110932.94,110824.89,110854.22,21.68947
2025-07-10 15:35:00+03:00,110854.21,110854.22,110838.23,110853.08,14.20576
2025-07-10 15:40:00+03:00,110853.09,110853.09,110834.33,110835.76,10.84958
2025-07-10 15:45:00+03:00,110835.76,110838.31,110800.0,110838.31,20.83079
2025-07-10 15:50:00+03:00,110838.31,110838.31,110780.0,110820.01,31.59809
2025-07-10 15:55:00+03:00,110820.01,110869.01,110792.96,110869.0,33.51262
2025-07-10 16:00:00+03:00,110869.0,110975.04,110823.24,110911.27,34.6016
2025-07-10 16:05:00+03:00,110911.27,110927.11,110872.59,110872.59,16.13227
2025-07-10 16:10:00+03:00,110872.59,110899.86,110825.54,110899.85,17.31568
2025-07-10 16:15:00+03:00,110899.85,110948.54,110884.0,110937.44,22.89407
2025-07-10 16:20:00+03:00,110937.44,111000.0,110913.52,110965.18,54.14507
2025-07-10 16:25:00+03:00,110965.18,111039.99,110950.26,111039.99,18.72775
2025-07-10 16:30:00+03:00,111039.99,111039.99,110708.62,110708.63,43.92433
2025-07-10 16:35:00+03:00,110708.62,110832.0,110671.72,110772.21,51.22458
2025-07-10 16:40:00+03:00,110772.21,110815.64,110500.0,110798.3,114.81005
2025-07-10 16:45:00+03:00,110798.95,111000.0,110611.09,110629.32,86.60457
2025-07-10 16:50:00+03:00,110629.32,110839.81,110629.32,110829.13,42.31451
2025-07-10 16:55:00+03:00,110829.13,110853.85,110647.45,110800.01,41.5747
2025-07-10 17:00:00+03:00,110801.78,110858.99,110642.3,110839.99,53.0504
2025-07-10 17:05:00+03:00,110840.0,111073.92,110718.16,110990.28,74.02219
2025-07-10 17:10:00+03:00,110990.28,111129.71,110987.73,111095.11,63.61186
2025-07-10 17:15:00+03:00,111095.11,111290.0,111095.11,111290.0,96.09246
2025-07-10 17:20:00+03:00,111289.99,111319.24,111010.47,111035.0,72.24094
2025-07-10 17:25:00+03:00,111035.01,111035.01,110714.28,110872.0,92.31578
2025-07-10 17:30:00+03:00,110871.99,111015.0,110844.0,110972.0,34.87623
2025-07-10 17:35:00+03:00,110972.0,111178.52,110972.0,111129.99,54.43103
2025-07-10 17:40:00+03:00,111130.0,111130.0,111048.53,111059.98,45.91072
2025-07-10 17:45:00+03:00,111059.98,111140.0,110984.32,111140.0,47.49749
2025-07-10 17:50:00+03:00,111140.0,111230.4,111139.99,111209.03,43.64109
2025-07-10 17:55:00+03:00,111209.04,111249.99,111152.41,111247.57,51.99358
2025-07-10 18:00:00+03:00,111247.56,111300.0,111186.49,111227.3,97.58963
2025-07-10 18:05:00+03:00,111227.3,111250.0,111150.0,111185.31,50.12837
2025-07-10 18:10:00+03:00,111185.32,111185.32,110969.51,110994.83,43.97639
2025-07-10 18:15:00+03:00,110994.83,111300.5,110994.83,111300.49,47.56039
2025-07-10 18:20:00+03:00,111300.49,111360.0,111108.22,111202.2,75.00721
2025-07-10 18:25:00+03:00,111202.19,111360.27,111200.22,111331.14,34.66236
2025-07-10 18:30:00+03:00,111331.14,111408.24,111237.43,111277.65,35.89203
2025-07-10 18:35:00+03:00,111277.65,111297.94,111227.39,111267.71,22.11944
2025-07-10 18:40:00+03:00,111267.71,111299.91,111092.0,111178.47,88.65088
2025-07-10 18:45:00+03:00,111179.11,111288.84,111156.84,111288.84,24.24546
2025-07-10 18:50:00+03:00,111288.84,111366.26,111273.82,111366.26,26.10015
2025-07-10 18:55:00+03:00,111366.25,111408.41,111344.62,111408.4,43.67352
2025-07-10 19:00:00+03:00,111408.4,111430.03,111322.32,111374.67,47.71633
2025-07-10 19:05:00+03:00,111374.66,111491.23,111367.01,111426.71,59.30203
2025-07-10 19:10:00+03:00,111426.7,111495.07,111397.2,111472.62,31.18849
2025-07-10 19:15:00+03:00,111472.63,111717.34,111472.62,111715.43,155.60654
2025-07-10 19:20:00+03:00,111715.43,112288.47,111715.42,112288.47,603.26768
2025-07-10 19:25:00+03:00,112288.46,112549.33,112254.79,112376.92,437.46796
2025-07-10 19:30:00+03:00,112376.92,112700.0,112376.92,112643.8,363.25108
2025-07-10 19:35:00+03:00,112643.81,112725.38,112436.71,112695.04,216.15503
2025-07-10 19:40:00+03:00,112695.05,112721.0,112566.5,112637.66,161.34108
2025-07-10 19:45:00+03:00,112637.66,112660.0,112421.89,112517.67,159.37451
2025-07-10 19:50:00+03:00,112517.66,112600.0,112401.56,112590.12,117.89242
2025-07-10 19:55:00+03:00,112590.12,112660.0,112547.99,112643.48,93.82225
2025-07-10 20:00:00+03:00,112643.47,112700.0,112545.95,112699.99,263.84904
2025-07-10 20:05:00+03:00,112700.0,113299.98,112699.99,113292.28,696.26756
2025-07-10 20:10:00+03:00,113292.29,113459.0,113120.49,113433.07,349.60962
2025-07-10 20:15:00+03:00,113433.08,113444.65,113142.37,113246.35,161.36939
2025-07-10 20:20:00+03:00,113246.34,113416.6,113246.34,113401.8,143.40008
2025-07-10 20:25:00+03:00,113401.8,113454.03,113252.97,113454.02,152.90458
2025-07-10 20:30:00+03:00,113454.03,113739.03,113422.09,113587.76,343.567401
2025-07-10 20:35:00+03:00,113587.75,113683.83,113470.66,113640.62,152.30585
2025-07-10 20:40:00+03:00,113640.63,113695.16,113590.75,113619.98,123.80326
2025-07-10 20:45:00+03:00,113619.99,113624.41,113444.99,113510.77,106.97405
2025-07-10 20:50:00+03:00,113510.76,113788.23,113510.76,113752.1,137.84426
2025-07-10 20:55:00+03:00,113752.1,113782.31,113650.0,113722.82,125.48091
2025-07-10 21:00:00+03:00,113722.83,113760.97,113519.03,113588.97,133.5465
2025-07-10 21:05:00+03:00,113588.97,113588.98,113397.6,113411.28,139.86459
2025-07-10 21:10:00+03:00,113411.38,113469.98,113283.83,113348.69,155.60949
2025-07-10 21:15:00+03:00,113348.69,113541.87,113348.69,113520.53,99.85864
2025-07-10 21:20:00+03:00,113520.54,113620.0,113280.0,113280.0,119.13369
2025-07-10 21:25:00+03:00,113280.0,113280.0,113106.09,113182.35,100.07576
2025-07-10 21:30:00+03:00,113182.35,113232.82,113066.51,113192.37,90.05103
2025-07-10 21:35:00+03:00,113192.37,113310.63,113014.38,113086.35,100.57728
2025-07-10 21:40:00+03:00,113086.35,113131.74,113005.45,113059.33,101.52869
2025-07-10 21:45:00+03:00,113059.34,113240.99,112985.64,113216.7,97.58307
2025-07-10 21:50:00+03:00,113216.7,113336.0,113213.41,113335.99,65.39693
2025-07-10 21:55:00+03:00,113335.99,113450.0,113335.99,113420.0,107.55885
2025-07-10 22:00:00+03:00,113420.01,113568.17,113420.0,113564.28,116.84929
2025-07-10 22:05:00+03:00,113564.28,113680.0,113564.27,113612.07,86.03635
2025-07-10 22:10:00+03:00,113612.07,113680.0,113612.06,113649.97,77.78755
2025-07-10 22:15:00+03:00,113649.97,113664.18,113572.0,113602.43,81.9567
2025-07-10 22:20:00+03:00,113602.43,113602.44,113446.43,113461.15,90.68343
2025-07-10 22:25:00+03:00,113461.14,113479.11,113340.61,113340.61,47.73109
2025-07-10 22:30:00+03:00,113340.61,113340.62,113131.2,113149.75,80.94865
2025-07-10 22:35:00+03:00,113149.75,113247.79,113098.45,113142.42,107.73389
2025-07-10 22:40:00+03:00,113142.41,113307.97,113142.41,113262.98,68.83764
2025-07-10 22:45:00+03:00,113262.97,113262.98,113113.96,113165.01,56.07288
2025-07-10 22:50:00+03:00,113165.01,113292.12,113154.17,113284.03,59.27641
2025-07-10 22:55:00+03:00,113284.02,113411.34,113284.02,113301.81,72.57789
2025-07-10 23:00:00+03:00,113301.8,113382.47,113270.98,113361.18,34.72359
2025-07-10 23:05:00+03:00,113361.19,113500.0,113293.14,113315.81,40.34531
2025-07-10 23:10:00+03:00,113315.81,113432.67,113306.36,113432.67,20.11674
2025-07-10 23:15:00+03:00,113432.68,113499.99,113374.55,113451.39,69.67465
2025-07-10 23:20:00+03:00,113451.39,113490.0,113444.27,113490.0,26.18493
2025-07-10 23:25:00+03:00,113490.0,113490.0,113384.94,113447.54,69.51506
2025-07-10 23:30:00+03:00,113447.54,113451.04,113375.45,113388.31,29.70888
2025-07-10 23:35:00+03:00,113388.31,113526.12,113380.78,113448.0,59.20667
2025-07-10 23:40:00+03:00,113448.0,113566.31,113447.99,113566.3,61.62779
2025-07-10 23:45:00+03:00,113566.31,113580.0,113513.77,113513.77,56.55898
2025-07-10 23:50:00+03:00,113513.77,113541.41,113429.04,113537.26,45.78048
2025-07-10 23:55:00+03:00,113537.27,113550.0,113493.16,113493.16,41.37101
2025-07-11 00:00:00+03:00,113493.16,113602.44,113385.36,113602.43,37.7345
2025-07-11 00:05:00+03:00,113602.43,113684.97,113576.69,113612.29,65.21802
2025-07-11 00:10:00+03:00,113612.29,113700.0,113612.28,113667.39,37.0733
2025-07-11 00:15:00+03:00,113667.4,116868.0,113602.43,116195.25,2640.891024
2025-07-11 00:20:00+03:00,116195.25,116675.72,115400.0,116020.36,1145.62578
2025-07-11 00:25:00+03:00,116020.36,116347.91,115700.16,115727.5,597.76699
2025-07-11 00:30:00+03:00,115727.51,116411.13,115708.47,116195.56,421.48519
2025-07-11 00:35:00+03:00,116195.57,116313.18,115916.74,116301.04,205.63424
2025-07-11 00:40:00+03:00,116301.04,116800.0,116240.09,116300.0,402.07078
2025-07-11 00:45:00+03:00,116300.01,116617.85,115958.57,116553.9,349.99836
2025-07-11 00:50:00+03:00,116553.9,116646.43,116218.37,116524.0,201.21214
2025-07-11 00:55:00+03:00,116524.0,116720.0,116405.0,116490.52,209.36095
2025-07-11 01:00:00+03:00,116490.52,116495.0,116147.94,116253.1,239.43643
2025-07-11 01:05:00+03:00,116253.11,116499.95,116205.17,116335.44,572.33788
2025-07-11 01:10:00+03:00,116335.45,116375.96,115984.61,116108.61,282.68468
2025-07-11 01:15:00+03:00,116108.62,116228.0,116096.0,116227.99,144.62095
2025-07-11 01:20:00+03:00,116227.99,116277.06,115950.01,115953.16,111.07287
2025-07-11 01:25:00+03:00,115953.16,116000.0,115886.71,115925.52,104.36502
2025-07-11 01:30:00+03:00,115925.51,115925.51,115848.68,115885.39,163.255
2025-07-11 01:35:00+03:00,115885.38,115940.07,115829.27,115829.28,76.89203
2025-07-11 01:40:00+03:00,115829.28,115989.98,115800.0,115962.95,100.64573
2025-07-11 01:45:00+03:00,115962.95,116169.74,115927.96,116103.15,114.55105
2025-07-11 01:50:00+03:00,116103.15,116191.36,116080.0,116100.64,183.35371
2025-07-11 01:55:00+03:00,116100.65,116111.73,115976.02,116008.38,185.42454
2025-07-11 02:00:00+03:00,116008.38,116045.4,115911.69,115946.94,211.18491
2025-07-11 02:05:00+03:00,115946.94,116099.99,115946.94,116044.99,192.35516
2025-07-11 02:10:00+03:00,116044.98,116051.69,115901.56,116008.5,136.52064
2025-07-11 02:15:00+03:00,116008.51,116008.51,115812.0,115929.71,66.91094
2025-07-11 02:20:00+03:00,115929.71,115929.72,115782.0,115836.73,116.1553
2025-07-11 02:25:00+03:00,115836.74,115869.99,115788.0,115788.01,51.65753
2025-07-11 02:30:00+03:00,115788.0,115806.36,115657.76,115657.76,122.60171
2025-07-11 02:35:00+03:00,115657.76,115708.47,115645.88,115680.99,71.33121
2025-07-11 02:40:00+03:00,115680.98,115815.82,115662.61,115786.12,118.21179
2025-07-11 02:45:00+03:00,115786.12,115863.5,115726.85,115863.49,50.9325
2025-07-11 02:50:00+03:00,115863.5,116015.25,115863.5,116010.0,97.81509
2025-07-11 02:55:00+03:00,116010.0,116010.01,115976.79,116010.0,55.35181
2025-07-11 03:00:00+03:00,116010.01,116098.8,115984.61,116020.01,151.38219
2025-07-11 03:05:00+03:00,116020.01,116092.59,115950.01,116092.59,101.22365
2025-07-11 03:10:00+03:00,116092.58,116092.59,115882.4,115890.46,124.27069
2025-07-11 03:15:00+03:00,115890.47,115890.47,115417.72,115489.57,140.31029
2025-07-11 03:20:00+03:00,115489.57,115545.09,115300.97,115316.08,96.69696
2025-07-11 03:25:00+03:00,115316.08,115517.92,115222.22,115500.01,104.38284
2025-07-11 03:30:00+03:00,115500.01,115607.07,115310.03,115567.03,81.04159
2025-07-11 03:35:00+03:00,115567.02,115719.98,115556.49,115677.86,53.28247
2025-07-11 03:40:00+03:00,115677.85,115677.86,115444.84,115444.84,25.84701
2025-07-11 03:45:00+03:00,115444.85,115671.59,115417.63,115568.02,62.4555
2025-07-11 03:50:00+03:00,115568.02,115600.0,115500.0,115518.14,44.15423
2025-07-11 03:55:00+03:00,115518.14,115729.85,115425.79,115590.63,56.01337
2025-07-11 04:00:00+03:00,115590.64,115643.93,115514.57,115574.02,53.96709
2025-07-11 04:05:00+03:00,115574.02,115650.0,115546.59,115641.97,67.28847
2025-07-11 04:10:00+03:00,115641.96,115661.01,115515.11,115656.01,55.79512
2025-07-11 04:15:00+03:00,115656.01,115767.83,115656.01,115765.09,50.43837
2025-07-11 04:20:00+03:00,115765.08,115951.81,115765.08,115951.81,74.50449
2025-07-11 04:25:00+03:00,115951.81,115979.01,115945.46,115945.46,39.48694
2025-07-11 04:30:00+03:00,115945.47,115969.1,115900.0,115924.86,42.40261
2025-07-11 04:35:00+03:00,115924.86,115960.0,115895.94,115938.53,47.4331
2025-07-11 04:40:00+03:00,115938.53,115993.72,115937.74,115993.72,67.16031
2025-07-11 04:45:00+03:00,115993.71,116078.85,115939.77,116057.4,88.20884
2025-07-11 04:50:00+03:00,116057.4,116057.41,115878.45,115878.45,95.44385
2025-07-11 04:55:00+03:00,115878.45,115984.8,115852.61,115967.57,104.12735
2025-07-11 05:00:00+03:00,115967.57,115967.58,115845.22,115869.86,129.51053
2025-07-11 05:05:00+03:00,115869.85,115981.57,115709.27,115709.28,84.36681
2025-07-11 05:10:00+03:00,115709.28,115976.46,115702.86,115976.45,47.78495
2025-07-11 05:15:00+03:00,115976.45,116199.99,115976.45,116196.86,83.48497
2025-07-11 05:20:00+03:00,116196.86,116292.37,116157.64,116199.99,63.04942
2025-07-11 05:25:00+03:00,116200.0,116280.0,116157.65,116279.99,35.43789
2025-07-11 05:30:00+03:00,116279.99,116347.0,116245.37,116346.99,37.66422
2025-07-11 05:35:00+03:00,116347.0,116511.4,116313.81,116463.49,116.54088
2025-07-11 05:40:00+03:00,116463.48,116555.0,116429.99,116490.01,124.94997
2025-07-11 05:45:00+03:00,116490.0,116594.32,116450.0,116594.31,190.99678
2025-07-11 05:50:00+03:00,116594.32,116800.0,116550.19,116761.08,264.12449
2025-07-11 05:55:00+03:00,116761.09,116761.09,116639.0,116672.57,175.23145
2025-07-11 06:00:00+03:00,116672.57,116672.58,116555.13,116579.88,213.94112
2025-07-11 06:05:00+03:00,116579.88,116626.6,116481.19,116593.82,171.31975
2025-07-11 06:10:00+03:00,116593.82,116593.82,116450.0,116487.76,184.25219
2025-07-11 06:15:00+03:00,116487.77,116534.18,116390.25,116534.18,161.55133
2025-07-11 06:20:00+03:00,116534.18,116605.33,116483.65,116523.75,96.48111
2025-07-11 06:25:00+03:00,116523.75,116553.2,116460.0,116525.29,40.68184
2025-07-11 06:30:00+03:00,116525.29,116552.81,116462.96,116525.62,44.07527
2025-07-11 06:35:00+03:00,116525.63,116548.97,116420.0,116473.39,50.6332
2025-07-11 06:40:00+03:00,116473.39,116580.0,116434.23,116579.99,38.91873
2025-07-11 06:45:00+03:00,116580.0,116745.68,116579.99,116745.67,44.86246
2025-07-11 06:50:00+03:00,116745.67,116834.2,116680.54,116768.94,76.63746
2025-07-11 06:55:00+03:00,116768.95,116950.0,116768.94,116881.7,152.857151
2025-07-11 07:00:00+03:00,116881.69,116881.7,116723.4,116737.04,60.14187
2025-07-11 07:05:00+03:00,116737.04,116737.04,116610.94,116642.79,66.27675
2025-07-11 07:10:00+03:00,116642.8,116642.8,116574.96,116637.37,51.28177
2025-07-11 07:15:00+03:00,116637.36,116673.57,116574.79,116619.96,41.53867
2025-07-11 07:20:00+03:00,116619.96,116619.97,116532.18,116591.19,27.55227
2025-07-11 07:25:00+03:00,116591.19,116622.89,116550.19,116553.53,23.65225
2025-07-11 07:30:00+03:00,116553.54,116578.45,116500.0,116514.37,65.93234
2025-07-11 07:35:00+03:00,116514.36,116598.81,116514.36,116520.34,37.85511
2025-07-11 07:40:00+03:00,116520.33,116671.23,116520.33,116653.99,54.79667
2025-07-11 07:45:00+03:00,116654.0,116883.89,116637.42,116834.5,77.92991
2025-07-11 07:50:00+03:00,116834.5,116929.0,116809.39,116888.06,105.19804
2025-07-11 07:55:00+03:00,116888.06,116925.19,116841.89,116918.16,61.86974
2025-07-11 08:00:00+03:00,116918.16,116966.93,116918.16,116966.93,76.61052
2025-07-11 08:05:00+03:00,116966.93,117344.2,116950.03,117276.0,307.12114
2025-07-11 08:10:00+03:00,117276.0,117303.25,117181.42,117206.41,194.79092
2025-07-11 08:15:00+03:00,117206.42,117400.0,117142.43,117200.01,118.82669
2025-07-11 08:20:00+03:00,117200.01,117329.14,117107.4,117297.08,135.09001
2025-07-11 08:25:00+03:00,117297.08,117493.82,117238.3,117493.81,125.33009
2025-07-11 08:30:00+03:00,117493.82,117890.13,117420.0,117826.9,290.71497
2025-07-11 08:35:00+03:00,117826.9,117950.0,117677.01,117848.16,233.91848
2025-07-11 08:40:00+03:00,117848.16,118090.83,117744.0,117968.76,245.970557
2025-07-11 08:45:00+03:00,117968.76,118404.22,117800.0,118301.9,449.74811
2025-07-11 08:50:00+03:00,118301.89,118390.98,118060.0,118212.6,224.84023
2025-07-11 08:55:00+03:00,118212.59,118212.6,117787.35,117860.37,233.91208
2025-07-11 09:00:00+03:00,117860.38,118100.01,117791.8,118016.78,193.27452
2025-07-11 09:05:00+03:00,118016.78,118400.0,118003.44,118305.79,146.33715
